# Stage 1 contract matrix for Sui transaction adapter coverage.
# Parser success is not signing authorization. Adapter coverage says which
# offline facts are available before Firmware applies final account binding and
# the selected device-local signing mode. Sponsored gas may have adapter review
# coverage while still failing the final account-binding gate.
fixture	full_facts_parse_result	full_facts_limit_scope	tx_format_valid	minimum_facts_coverage	offline_review_coverage	policy_facts_coverage	adapter_user_gate_covered	adapter_policy_gate_covered	required_review_fields	required_policy_fields	expected_user_gate_after_adapter	expected_policy_gate_after_adapter	final_signing_account_binding	final_user_mode_outcome	final_policy_mode_outcome
valid_sui_transfer_tx	ok	none	yes	yes	complete	incomplete	yes	no	sender,gas_owner,gas_budget,gas_price,expiration,command_count,split_coin,transfer_object,recipient,amount,object_refs	sender,gas_owner,gas_budget,gas_price,expiration,command_count,split_coin,transfer_object,recipient,amount,object_refs	ok_review_pending	policy_rejected	sender_and_gas_owner_must_match_stored_account	clear_review_confirmation	policy_rejected
sponsored_gas_owner_tx	ok	none	yes	yes	complete	incomplete	yes	no	sender,gas_owner,gas_budget,gas_price,expiration,command_count,split_coin,transfer_object,recipient,amount,object_refs	sender,gas_owner,gas_budget,gas_price,expiration,command_count,split_coin,transfer_object,recipient,amount,object_refs	ok_review_pending	policy_rejected	sender_and_gas_owner_must_match_stored_account	invalid_account	invalid_account
result_reference_transfer_tx	ok	none	yes	yes	complete	incomplete	yes	no	sender,gas_owner,gas_budget,gas_price,expiration,command_count,result_ref,transfer_object,recipient,object_refs	sender,gas_owner,gas_budget,gas_price,expiration,command_count,result_ref,transfer_object,recipient,object_refs	ok_review_pending	policy_rejected	sender_and_gas_owner_must_match_stored_account	clear_review_confirmation	policy_rejected
unsupported_merge_coins_tx	ok	none	yes	yes	complete	incomplete	yes	no	sender,gas_owner,gas_budget,gas_price,expiration,command_count,merge_destination,merge_sources,object_refs	sender,gas_owner,gas_budget,gas_price,expiration,command_count,merge_destination,merge_sources,object_refs	ok_review_pending	policy_rejected	sender_and_gas_owner_must_match_stored_account	clear_review_confirmation	policy_rejected
move_call_tx	ok	none	yes	yes	complete	incomplete	yes	no	sender,gas_owner,gas_budget,gas_price,expiration,command_count,move_call_package,module,function,type_args,argument_refs,input_values	sender,gas_owner,gas_budget,gas_price,expiration,command_count,move_call_package,module,function,type_args,argument_refs,input_values	ok_review_pending	policy_rejected	sender_and_gas_owner_must_match_stored_account	clear_review_confirmation	policy_rejected
move_call_vector_type_arg_tx	ok	none	yes	yes	complete	incomplete	yes	no	sender,gas_owner,gas_budget,gas_price,expiration,command_count,move_call_package,module,function,type_args,argument_refs,input_values	sender,gas_owner,gas_budget,gas_price,expiration,command_count,move_call_package,module,function,type_args,argument_refs,input_values	ok_review_pending	policy_rejected	sender_and_gas_owner_must_match_stored_account	clear_review_confirmation	policy_rejected
shared_object_move_call_tx	ok	none	yes	yes	complete	incomplete	yes	no	sender,gas_owner,gas_budget,gas_price,expiration,command_count,move_call_package,module,function,type_args,argument_refs,shared_object_id,shared_initial_version,shared_mutability	sender,gas_owner,gas_budget,gas_price,expiration,command_count,move_call_package,module,function,type_args,argument_refs,shared_object_id,shared_initial_version,shared_mutability	ok_review_pending	policy_rejected	sender_and_gas_owner_must_match_stored_account	clear_review_confirmation	policy_rejected
funds_withdrawal_tx	ok	none	yes	yes	complete	incomplete	yes	no	sender,gas_owner,gas_budget,gas_price,expiration,command_count,funds_amount,funds_type,funds_source,move_call_package,module,function,argument_refs	sender,gas_owner,gas_budget,gas_price,expiration,command_count,funds_amount,funds_type,funds_source,move_call_package,module,function,argument_refs	ok_review_pending	policy_rejected	sender_and_gas_owner_must_match_stored_account	clear_review_confirmation	policy_rejected
publish_tx	ok	none	yes	yes	incomplete	incomplete	yes	no	sender,gas_owner,gas_budget,gas_price,expiration,command_count,publish_module_count,publish_dependency_count,publish_dependencies	sender,gas_owner,gas_budget,gas_price,expiration,command_count,publish_module_count,publish_dependency_count,publish_dependencies	blind_signing_confirmation	policy_rejected	sender_and_gas_owner_must_match_stored_account	blind_signing_confirmation	policy_rejected
upgrade_tx	ok	none	yes	yes	incomplete	incomplete	yes	no	sender,gas_owner,gas_budget,gas_price,expiration,command_count,upgrade_package,module_count,dependency_count,dependencies,ticket_argument	sender,gas_owner,gas_budget,gas_price,expiration,command_count,upgrade_package,module_count,dependency_count,dependencies,ticket_argument	blind_signing_confirmation	policy_rejected	sender_and_gas_owner_must_match_stored_account	blind_signing_confirmation	policy_rejected
