# Stage 1 contract matrix for Sui transaction adapter coverage.
# Parser success is not signing authorization. Adapter coverage says which
# offline facts are available before Firmware applies final account binding and
# the selected device-local signing mode. Sponsored gas may have adapter review
# coverage while still failing the final account-binding gate.
#
# offline_review_coverage=complete means Firmware can display the bounded
# offline facts listed in required_review_fields. It does not mean Firmware can
# simulate execution effects. required_policy_fields contains exact policy fact
# field names that must be emitted when policy coverage is complete;
# policy-incomplete rows use none because policy mode rejects before active
# policy evaluation.
fixture	full_facts_parse_result	full_facts_limit_scope	tx_format_valid	minimum_facts_coverage	offline_review_coverage	policy_facts_coverage	adapter_user_gate_covered	adapter_policy_gate_covered	required_review_fields	required_policy_fields	expected_user_gate_after_adapter	expected_policy_gate_after_adapter	final_signing_account_binding	final_user_mode_outcome	final_policy_mode_outcome
valid_sui_transfer_tx	ok	none	yes	yes	complete	complete	yes	yes	Type,Risk,Sender,Gas owner,Gas max,Gas price,Gas coins,Expiration,Inputs,Commands,Command 0,Cmd0 amount0,Command 1,Cmd1 recipient	common.chain,common.method,common.intent,sui.transaction_kind,sui.sender_address,sui.gas_owner_address,sui.command_count,sui.gas_budget,sui.gas_price,sui.expiration_kind,sui.sui_total_out_complete,sui.sui_total_out_raw,sui.transfer_total_out_raw,sui.recipient_count,sui.recipient0_address,sui.recipient0_amount_raw,sui.coin_flow0_source_kind,sui.coin_flow0_asset_state,sui.coin_flow0_amount_known,sui.coin_flow0_amount_raw,sui.coin_flow0_sink_kind,sui.command0_kind,sui.command1_kind	ok_review_pending	policy_evaluation_pending	sender_and_gas_owner_must_match_stored_account	offline_facts_review_confirmation	policy_evaluation
sponsored_gas_owner_tx	ok	none	yes	yes	complete	complete	yes	yes	Type,Risk,Sender,Gas owner,Gas max,Gas price,Gas coins,Expiration,Inputs,Commands,Command 0,Cmd0 amount0,Command 1,Cmd1 recipient	common.chain,common.method,common.intent,sui.transaction_kind,sui.sender_address,sui.gas_owner_address,sui.command_count,sui.gas_budget,sui.gas_price,sui.expiration_kind,sui.sui_total_out_complete,sui.sui_total_out_raw,sui.transfer_total_out_raw,sui.recipient_count,sui.recipient0_address,sui.recipient0_amount_raw,sui.coin_flow0_source_kind,sui.coin_flow0_asset_state,sui.coin_flow0_amount_known,sui.coin_flow0_amount_raw,sui.coin_flow0_sink_kind,sui.command0_kind,sui.command1_kind	ok_review_pending	policy_evaluation_pending	sender_and_gas_owner_must_match_stored_account	invalid_account	invalid_account
result_reference_transfer_tx	ok	none	yes	yes	complete	complete	yes	yes	Type,Risk,Sender,Gas owner,Gas max,Gas price,Gas coins,Expiration,Inputs,Commands,Command 0,Command 1,Cmd1 recipient	common.chain,common.method,common.intent,sui.transaction_kind,sui.sender_address,sui.gas_owner_address,sui.command_count,sui.gas_budget,sui.gas_price,sui.expiration_kind,sui.sui_total_out_complete,sui.sui_total_out_raw,sui.transfer_total_out_raw,sui.recipient_count,sui.recipient0_address,sui.recipient0_amount_raw,sui.coin_flow0_source_kind,sui.coin_flow0_asset_state,sui.coin_flow0_amount_known,sui.coin_flow0_amount_raw,sui.coin_flow0_sink_kind,sui.command0_kind,sui.command1_kind	ok_review_pending	policy_evaluation_pending	sender_and_gas_owner_must_match_stored_account	offline_facts_review_confirmation	policy_evaluation
merge_coins_tx	ok	none	yes	yes	complete	incomplete	yes	no	Type,Risk,Sender,Gas owner,Gas max,Gas price,Gas coins,Expiration,Inputs,Commands,Command 0,Cmd0 args	none	ok_review_pending	policy_rejected	sender_and_gas_owner_must_match_stored_account	offline_facts_review_confirmation	policy_rejected
move_call_tx	ok	none	yes	yes	complete	incomplete	yes	no	Type,Risk,Sender,Gas owner,Gas max,Gas price,Gas coins,Expiration,Inputs,Commands,Command 0,Cmd0 package,Cmd0 module,Cmd0 function,Cmd0 args	none	ok_review_pending	policy_rejected	sender_and_gas_owner_must_match_stored_account	offline_facts_review_confirmation	policy_rejected
split_move_call_tx	ok	none	yes	yes	complete	incomplete	yes	no	Type,Risk,Sender,Gas owner,Gas max,Gas price,Gas coins,Expiration,Inputs,Commands,Command 0,Cmd0 amount0,Command 1,Cmd1 package,Cmd1 module,Cmd1 function,Cmd1 args	none	ok_review_pending	policy_rejected	sender_and_gas_owner_must_match_stored_account	offline_facts_review_confirmation	policy_rejected
direct_object_transfer_tx	ok	none	yes	yes	complete	incomplete	yes	no	Type,Risk,Sender,Gas owner,Gas max,Gas price,Gas coins,Expiration,Inputs,Commands,Command 0,Cmd0 recipient	none	ok_review_pending	policy_rejected	sender_and_gas_owner_must_match_stored_account	offline_facts_review_confirmation	policy_rejected
non_gas_split_transfer_tx	ok	none	yes	yes	complete	incomplete	yes	no	Type,Risk,Sender,Gas owner,Gas max,Gas price,Gas coins,Expiration,Inputs,Commands,Command 0,Cmd0 amount0,Command 1,Cmd1 recipient	none	ok_review_pending	policy_rejected	sender_and_gas_owner_must_match_stored_account	offline_facts_review_confirmation	policy_rejected
merge_known_known_tx	ok	none	yes	yes	complete	incomplete	yes	no	Type,Risk,Sender,Gas owner,Gas max,Gas price,Gas coins,Expiration,Inputs,Commands,Command 0,Cmd0 amount0,Cmd0 amount1,Command 1,Cmd1 args	none	ok_review_pending	policy_rejected	sender_and_gas_owner_must_match_stored_account	offline_facts_review_confirmation	policy_rejected
merge_known_unknown_tx	ok	none	yes	yes	complete	incomplete	yes	no	Type,Risk,Sender,Gas owner,Gas max,Gas price,Gas coins,Expiration,Inputs,Commands,Command 0,Cmd0 amount0,Command 1,Cmd1 args	none	ok_review_pending	policy_rejected	sender_and_gas_owner_must_match_stored_account	offline_facts_review_confirmation	policy_rejected
